p,name,freq,1d-div,1d-pdiv,abundance
P9644,"Geneanet family name ID",5,1.0,1.0, 1
P9567,"intended background color",5,2.0,1.1349118525599518, 2
P564,"singles record",5,1.8898815748423097,1.0420567699455823, 2
P555,"doubles record",5,1.8898815748423097,1.0545960325926964, 2
P439,"German municipality key",5,1.0,1.0, 1
P5259,"Swedish Gravestone ID",5,1.0,1.0, 1
P6725,"CatholicSaints.info ID",5,1.0,1.0, 1
P6953,"2014 Commonwealth Games athlete ID (archived)",5,2.0,1.7402322701608524, 2
P1833,"number of registered users/contributors",5,2.0,1.0275747269800755, 2
P1146,"World Athletics athlete ID",5,1.0,1.0, 1
P3362,"operating income",5,2.0,1.042458065517653, 2
P2324,"quantity buried",5,1.0,1.0, 1
P990,"audio recording of the subject's spoken voice",5,1.0,1.0, 1
P2142,"box office",5,2.0,1.0122121031997586, 2
P3153,"Open Funder Registry funder ID",5,2.0,1.4842098947461835, 2
P4152,"file format identification pattern",5,1.0,1.0, 1
P3859,"Environment Ontology ID",5,1.0,1.0, 1
P4774,"biological phase",5,1.0,1.0, 1
P4803,"Amtrak station code",5,1.0,1.0, 1
P7662,"Scilit journal ID",5,1.0,1.0, 1
P5658,"railway traffic side",5,1.0,1.0, 1
P11933,"IMVDb artist numeric ID",5,1.0,1.0, 1
P3097,"ISBN identifier group",5,2.0,1.1609526098499532, 2
P6204,"CNPJ",5,1.0,1.0, 1
P6271,"demonym of",5,1.0,1.0, 1
P6827,"Igromania ID",5,1.0,1.0, 1
P7200,"SongMeanings artist ID",5,1.0,1.0, 1
P6118,"season ends",5,2.0,1.121489915704435, 2
P8196,"voting system",5,1.0,1.0, 1
P6228,"OesterreichWiki ID",5,1.0,1.0, 1
P8406,"Grove Art Online ID",5,1.0,1.0, 1
P8803,"stolpersteine-berlin.de Stolperstein ID",5,1.0,1.0, 1
P9160,"Biographical Dictionary of the Czech Lands ID",5,1.0,1.0, 1
P9214,"FAQ URL",5,1.0,1.0, 1
P1403,"original combination",5,1.8898815748423097,1.0076551308727038, 2
P1096,"orbital eccentricity",5,1.0,1.0, 1
P2045,"orbital inclination",5,1.0,1.0, 1
P10225,"official shop URL",5,1.8898815748423097,1.051637737880499, 2
P10660,"C-SPAN person numeric ID",5,1.0,1.0, 1
P10695,"introduced in",5,2.0,1.278956315098234, 2
P10760,"MCCP ID",5,1.0,1.0, 1
P12692,"representation type",5,2.0,1.1189192303022122, 2
P11903,"login URL",5,1.0,1.0, 1
P1954,"Discogs master ID",5,1.8898815748423097,1.3651296068771341, 2
P8530,"alternative form",5,2.0,1.018337311471757, 2
P1621,"detail map",5,4.0,2.1043652853597417, 4
P1459,"Cadw Building ID",5,1.0,1.0, 1
P7605,"Hunterian transliteration",5,2.0,1.2890512193274966, 2
P3109,"Peakbagger mountain ID",5,1.0,1.0, 1
P1349,"ploidy",5,1.0,1.0, 1
P8745,"check-in time",5,1.0,1.0, 1
P4927,"Invaluable.com person ID",5,1.0,1.0, 1
P7749,"Nomenclature for Museum Cataloging",5,2.0,1.7798453410369661, 2
P1140,"EHAK id",5,1.0,1.0, 1
P87,"librettist",5,2.0,1.709305496075141, 2
P2425,"service ribbon image",5,2.9999999999999996,2.0493176858506015, 3
P269,"IdRef ID",5,1.0,1.0, 1
P1059,"CVR number",5,1.0,1.0, 1
P9772,"The New Yorker contributor ID",5,1.0,1.0, 1
P1261,"Scandinavian Runic-text Database ID",5,1.0,1.0, 1
P1661,"Alexa rank",5,1.8898815748423097,1.0806808815204272, 2
P1823,"BAnQ work ID",5,1.0,1.0, 1
P11152,"Léonore Web ID",5,2.0,1.9988536802460826, 2
P3107,"LdiF ID",5,1.0,1.0, 1
P3374,"endianness",5,1.8898815748423097,1.89246885233776, 2
P3872,"patronage",5,2.0,1.064102401992086, 2
P3918,"Répertoire national des associations ID",5,1.0,1.0, 1
P1844,"HathiTrust ID",5,1.0,1.0, 1
P1662,"DOI prefix",5,2.9999999999999996,1.0203907012299038, 3
P12595,"National Library of Uruguay authority ID",5,1.0,1.0, 1
P6237,"real estate developer",5,2.0,1.3463190585197968, 2
P6509,"total goals in career",5,1.0,1.0, 1
P7678,"Wikimapia ID",5,2.0,1.628171116936439, 2
P7831,"NMVW ID",5,2.0,1.602701522384509, 2
P8786,"dedicated heritage entity",5,2.0,1.0747408466673878, 2
P9713,"Swedish National Archive agent ID",5,2.0,1.3038185961837574, 2
P9819,"Daum Cafe ID",5,1.0,1.0, 1
P9970,"predicate for",5,1.0,1.0, 1
P9478,"Finna ID",5,1.0,1.0, 1
P11072,"Nintendo Switch title ID",5,1.0,1.0, 1
P646,"Freebase ID",5,1.0,1.0, 1
P11440,"REGON ID",5,1.0,1.0, 1
P8091,"Archival Resource Key",5,2.9999999999999996,1.1459722497429607, 3
P2190,"C-SPAN person string ID (deprecated)",5,1.0,1.0, 1
P1731,"Fach vocal classification",5,1.0,1.0, 1
P1635,"religious name",5,3.7892914162759954,2.127183656062537, 4
P6524,"expression of",5,1.0,1.0, 1
P929,"color space",5,2.9999999999999996,1.042402260505992, 3
P619,"UTC date of spacecraft launch",5,1.0,1.0, 1
P620,"UTC date of spacecraft landing",5,1.0,1.0, 1
P12095,"fonds",5,1.0,1.0, 1
P5109,"has grammatical gender",5,2.9999999999999996,1.8187277320838828, 3
P1042,"ZDB ID",5,2.0,1.0003627618735167, 2
P1657,"MPA film rating",5,1.0,1.0, 1
P7930,"Wikimedia community discussion URL",5,1.8898815748423097,1.009668972366758, 2
P3259,"intangible cultural heritage status",5,1.8898815748423097,1.1839220840154518, 2
P632,"cultural properties of Belarus reference number",5,1.0,1.0, 1
P831,"parent club",5,2.0,1.4571341633707668, 2
P7253,"color produced",5,1.0,1.0, 1
P3879,"Cologne phonetics",5,1.0,1.0, 1
P2187,"BiblioNet publication ID",5,1.0,1.0, 1
P1036,"Dewey Decimal Classification",5,1.0,1.0, 1
P2872,"visitor center",5,1.0,1.0, 1
P9660,"not found in",5,2.9999999999999996,1.040726189194493, 3
P3832,"Europeana Fashion Vocabulary ID",5,1.0,1.0, 1
P2058,"depositary",5,2.9999999999999996,1.0701283209921377, 3
P8299,"Semantic Scholar corpus ID",5,1.8898815748423097,1.879979971284842, 2
P5383,"archINFORM project ID",5,1.0,1.0, 1
P4576,"Tidal artist ID",5,1.0,1.0, 1
P8753,"annual average daily traffic",5,1.0,1.0, 1
P8200,"BeWeb cultural institution ID",5,1.0,1.0, 1
P10650,"number of dislikes",5,1.0,1.0, 1
P10377,"Irish Registered Charity Number (RCN)",5,1.0,1.0, 1
P2963,"Goodreads author ID",5,2.0,1.243776491599535, 2
P344,"director of photography",5,2.0,1.009157523785178, 2
P11036,"Instagram post ID",5,1.0,1.0, 1
P6201,"OBV edition ID",5,1.0,1.0, 1
P5135,"greater than",5,1.0,1.0, 1
P435,"MusicBrainz work ID",5,2.9999999999999996,2.2428246491484365, 3
P6829,"Dictionary of Irish Biography ID",5,2.0,1.9006961590916283, 2
P7260,"Transporter Classification Database ID",5,2.0,1.2619852110257574, 2
P1220,"Internet Broadway Database person ID",5,1.0,1.0, 1
P2604,"Kinopoisk person ID",5,1.0,1.0, 1
P4000,"has fruit type",5,2.0,1.620339310417904, 2
P6572,"ProQuest document ID",5,2.0,1.2002498055721305, 2
P8214,"curriculum vitae URL",5,2.0,1.0025297049444573, 2
P4525,"MuIS object ID",5,2.0,1.9880912143794702, 2
P5154,"KKBox artist ID",5,2.0,1.9938729969157585, 2
P2605,"ČSFD person ID",5,1.0,1.0, 1
P4769,"GameFAQs game ID",5,1.0,1.0, 1
P11266,"contact page URL",5,1.0,1.0, 1
P6521,"Crew United person and company ID",5,1.0,1.0, 1
P6976,"Retrosheet person ID",5,1.0,1.0, 1
P9198,"Encyclopédie berbère article ID",5,1.0,1.0, 1
P8127,"tournament format",5,1.0,1.0, 1
P7347,"peer review URL",5,1.8898815748423097,1.0001365076659758, 2
P9812,"Likee username",5,1.0,1.0, 1
P10421,"ELF code",5,1.0,1.0, 1
P10661,"exhibited creator",5,1.0,1.0, 1
P3827,"JSTOR topic ID (archived)",5,1.0,1.0, 1
P10253,"reference image",5,1.0,1.0, 1
P7851,"Smithsonian resource ID",5,1.0,1.0, 1
P662,"PubChem CID",5,2.0,1.9994995690123574, 2
P4535,"EUTA theatre ID",5,2.0,1.002261442335107, 2
P8368,"number of branches",5,1.0,1.0, 1
P7900,"Monument Atlas Lower Saxony Objekt-ID",5,1.0,1.0, 1
P10487,"Skyscanner hotel ID",5,1.0,1.0, 1
P9856,"Al-Jazeera author ID",5,1.0,1.0, 1
P1625,"has melody",5,2.0,1.3903345293825575, 2
P9237,"reissue of",5,2.0,1.0716490452188656, 2
P11411,"Pocket Gamer ID",5,1.0,1.0, 1
P3664,"Futsal Planet player ID",5,1.0,1.0, 1
P8107,"bus",5,2.0,1.9868883366680465, 2
P8044,"Frankfurter Personenlexikon ID",5,1.0,1.0, 1
P3701,"incarnation of",5,1.0,1.0, 1
P6468,"ISA ID",4,1.0,1.0, 1
P7119,"AMPAS collections person ID",4,1.0,1.0, 1
P238,"IATA airport code",4,1.0,1.0, 1
P7482,"source of file",4,2.0,1.0026316183457178, 2
P6145,"Academy Awards Database film ID",4,1.0,1.0, 1
P12869,"LAGL author ID",4,1.0,1.0, 1
P4044,"therapeutic area",4,2.9999999999999996,1.3927580510420918, 3
P233,"canonical SMILES",4,1.0,1.0, 1
P7011,"Russian organisation number",4,1.0,1.0, 1
P1616,"SIREN number",4,1.0,1.0, 1
P7120,"Douyin username",4,1.0,1.0, 1
P4657,"The Numbers person ID",4,1.0,1.0, 1
P2115,"NDF-RT ID",4,1.0,1.0, 1
P469,"lake on watercourse",4,2.0,1.9872178814572825, 2
P4444,"reward",4,2.82842712474619,2.753922488976406, 3
P5716,"2006 Commonwealth Games athlete ID (archived)",4,1.0,1.0, 1
P2392,"teaching method",4,1.0,1.0, 1
P5570,"NooSFere author ID",4,1.0,1.0, 1
P8263,"curriculum topics",4,2.0,1.0161017940234007, 2
P5034,"National Library of Korea ID",4,1.0,1.0, 1
P9893,"Naver Post member ID",4,1.0,1.0, 1
P5565,"CRAN project",4,1.0,1.0, 1
P1170,"transmitted signal type",4,1.8898815748423097,1.000141681068787, 2
P1323,"Terminologia Anatomica 98 ID",4,1.0,1.0, 1
P1695,"NLP ID (old)",4,1.0,1.0, 1
P1748,"NCI Thesaurus ID",4,1.0,1.0, 1
P2547,"perimeter",4,1.0,1.0, 1
P2821,"by-product",4,2.0,1.998422773648767, 2
P5115,"Directory of Open Access Journals ID",4,1.0,1.0, 1
P3394,"Finnish Lake ID",4,1.0,1.0, 1
P3782,"Artnet artist ID",4,1.0,1.0, 1
P3941,"Israel Antiquities Authority ID",4,1.0,1.0, 1
P3950,"narrower external class",4,1.0,1.0, 1
P4486,"Google Play developer ID",4,1.0,1.0, 1
P4510,"describes a project that uses",4,1.0,1.0, 1
P4724,"Maitron ID",4,1.0,1.0, 1
P4956,"BDH edition ID",4,1.0,1.0, 1
P2817,"appears in the heritage monument list",4,1.0,1.0, 1
P6141,"À nos grands hommes ID",4,1.0,1.0, 1
P2782,"Models.com client ID",4,1.0,1.0, 1
P7259,"Newspapers.com paper ID",4,1.0,1.0, 1
P7290,"FCC Product Code",4,1.0,1.0, 1
P7324,"iHeart podcast ID",4,1.0,1.0, 1
P7864,"HAL article ID",4,1.0,1.0, 1
P7973,"quantity symbol (LaTeX)",4,1.0,1.0, 1
P7998,"Podchaser podcast ID",4,1.0,1.0, 1
P8131,"dialect of computer language",4,1.0,1.0, 1
P8153,"Accademia delle Scienze di Torino ID",4,1.0,1.0, 1
P8517,"view",4,1.0,1.0, 1
P8374,"Criminological Thesaurus ID",4,1.0,1.0, 1
P2851,"payment types accepted",4,1.0,1.0, 1
P4829,"Swiss Enterprise Identification Number",4,1.0,1.0, 1
P9220,"doubles hit",4,1.0,1.0, 1
P8980,"KANTO ID",4,1.0,1.0, 1
P3430,"SNAC ARK ID",4,1.0,1.0, 1
P10295,"Amazon podcast ID",4,1.0,1.0, 1
P7320,"Labelcode",4,1.0,1.0, 1
P9676,"Vindskyddskartan.se ID",4,1.0,1.0, 1
P4265,"Reddit username",4,1.0,1.0, 1
P4312,"camera setup",4,2.0,1.0029139152920648, 2
P11464,"model lexeme",4,1.0,1.0, 1
P8309,"Yle topic ID",4,1.0,1.0, 1
P4016,"SlideShare username",4,1.0,1.0, 1
P1696,"inverse property",4,1.0,1.0, 1
P5639,"LARB contributor ID",4,1.0,1.0, 1
P7358,"FootballFacts.ru team ID",4,1.0,1.0, 1
P11924,"IMDb keyword",4,1.0,1.0, 1
P3007,"Cadw Monument ID",4,1.0,1.0, 1
P8963,"National Library at Kolkata romanization",4,1.0,1.0, 1
P440,"German district key",4,1.0,1.0, 1
P6234,"Biographie nationale de Belgique ID",4,1.0,1.0, 1
P9715,"Room of Names ID",4,2.0,1.4880951710590429, 2
P2259,"mobile network code",4,1.0,1.0, 1
P2581,"BabelNet ID",4,1.0,1.0, 1
P240,"FAA airport code",4,1.0,1.0, 1
P2786,"aerodrome reference point",4,2.0,1.0132797101710462, 2
P7171,"Hacker News username",4,1.0,1.0, 1
P8596,"category for the exterior of the item",4,1.0,1.0, 1
P3075,"official religion",4,1.0,1.0, 1
P2075,"speed of sound",4,1.0,1.0, 1
P5056,"patronym or matronym",4,1.0,1.0, 1
P2099,"BC Geographical Names ID",4,1.0,1.0, 1
P868,"foods traditionally associated",4,2.0,1.0080473303708566, 2
P5983,"Springer journal ID",4,1.0,1.0, 1
P1116,"ELSTAT geographical code",4,1.0,1.0, 1
P1136,"solved by",4,1.0,1.0, 1
P6091,"MGG Online ID",4,1.0,1.0, 1
P1446,"number of missing",4,2.0,1.016179332274185, 2
P1644,"messes.info Catholic church ID",4,1.0,1.0, 1
P1694,"Terminologia Histologica",4,1.0,1.0, 1
P1870,"ARK Name Assigning Authority Number",4,1.0,1.0, 1
P2295,"net profit",4,1.0,1.0, 1
P2515,"costume designer",4,1.8898815748423097,1.0238646241875322, 2
P2787,"longest span",4,1.0,1.0, 1
P7265,"Russian First League player ID",4,1.0,1.0, 1
P3127,"Latindex ID (archived)",4,1.0,1.0, 1
P3184,"Czech National Bibliography ID",4,1.0,1.0, 1
P3352,"musipedia tune ID",4,1.0,1.0, 1
P3464,"medicine marketing authorization",4,1.8898815748423097,1.8899222318925992, 2
P3573,"European Handball Federation player ID",4,2.0,1.9286380481454215, 2
P3977,"Songkick venue ID",4,1.0,1.0, 1
P4219,"Tyrolean Art Cadastre inventory ID",4,1.0,1.0, 1
P4244,"Bavarian monument authority ID",4,1.0,1.0, 1
P5642,"risk factor",4,1.0,1.0, 1
P5694,"Moroccan cultural heritage ID",4,1.0,1.0, 1
P6125,"number of volunteers",4,1.0,1.0, 1
P6202,"Geolex ID",4,1.0,1.0, 1
P6771,"Arabic Ontology ID",4,1.0,1.0, 1
P7671,"Semion author ID",4,1.0,1.0, 1
P4198,"Google Play Music artist ID (former scheme)",4,1.0,1.0, 1
P9058,"Fichier des personnes décédées ID (matchID)",4,1.0,1.0, 1
P9225,"triples hit",4,1.0,1.0, 1
P9882,"Spotify show episode ID",4,1.0,1.0, 1
P2828,"corporate officer",4,2.0,1.0242476228139084, 2
P11196,"Baidu Tieba name",4,1.0,1.0, 1
P11412,"minimum focusing distance",4,1.0,1.0, 1
P9238,"staking percentage",4,1.0,1.0, 1
P209,"highest judicial authority",4,2.0,1.4571341633707668, 2
P7390,"Knesset law ID",4,1.0,1.0, 1
P1360,"Monte Carlo Particle Number",4,1.0,1.0, 1
P3876,"category for alumni of educational institution",4,1.0,1.0, 1
P6582,"Dutch Instrument Makers ID",4,1.0,1.0, 1
P6621,"Le Figaro tag ID",4,1.0,1.0, 1
P5558,"Le Monde ID",4,1.0,1.0, 1
P2546,"sidekick of",4,1.0,1.0, 1
P4471,"Rush Parliamentary Archive ID",4,1.0,1.0, 1
P1609,"Dialnet journal ID",4,1.0,1.0, 1
P7264,"FCC Grantee Code",4,1.0,1.0, 1
P9488,"field of usage",4,1.0,1.0, 1
P12542,"WhatsApp channel ID",4,1.0,1.0, 1
P1395,"National Cancer Institute ID",4,1.0,1.0, 1
P1637,"undercarriage",4,1.0,1.0, 1
P2577,"admissible rule in",4,1.0,1.0, 1
P5500,"IPHAN ID",4,1.0,1.0, 1
P2505,"carries",4,2.0,1.0101378221567348, 2
P5810,"cryptocurrency code",4,1.0,1.0, 1
P3458,"CNC authorization number",4,1.0,1.0, 1
P4786,"cinematografo.it film ID",4,2.0,1.4356128984127452, 2
P4231,"United Nations Treaty Series registration number",4,1.0,1.0, 1
P4473,"Melon artist ID",4,1.0,1.0, 1
P6936,"Who's Who of American Comic Books ID",4,1.0,1.0, 1
P1562,"AllMovie title ID",4,2.0,1.6287551264717277, 2
P13176,"taxon known by this common name",4,1.0,1.0, 1
P5491,"BD Gest' author ID",4,1.0,1.0, 1
P5522,"Unicode block",4,2.0,1.3924042705655955, 2
P5603,"Trove newspaper ID",4,1.0,1.0, 1
P5852,"item inherits statement from",4,1.0,1.0, 1
P5916,"Spotify show ID",4,1.0,1.0, 1
P5023,"activity policy in this place",4,1.0,1.0, 1
P6718,"music video",4,2.0,1.0113268416612953, 2
P7298,"Auckland Museum ID",4,1.0,1.0, 1
P7858,"Upper Austria Museum ID",4,1.0,1.0, 1
P8097,"network bands",4,2.0,1.4687380074480452, 2
P9297,"TapTap application ID",4,1.0,1.0, 1
P8425,"IAPH code",4,1.0,1.0, 1
P8511,"Fototeka person ID",4,1.0,1.0, 1
P8758,"Persée article ID",4,1.0,1.0, 1
P9051,"ICCD cultural heritage ID",4,1.0,1.0, 1
P9184,"number of hits",4,1.0,1.0, 1
P9442,"Indigenous Lands in Brazil ID",4,1.0,1.0, 1
P10230,"Viber group ID",4,1.0,1.0, 1
P4459,"Spanish Biographical Dictionary ID",4,2.0,1.0256677928293312, 2
P5630,"prisoner count",4,2.0,1.0115559485118109, 2
P6440,"maintenance method",4,1.0,1.0, 1
P2225,"discharge",4,1.8898815748423097,1.9705393640900657, 2
P2798,"Loop ID",4,1.0,1.0, 1
P1702,"DGPC ID",4,1.0,1.0, 1
P2925,"domain of saint or deity",4,1.0,1.0, 1
P6086,"dramaturge",4,1.0,1.0, 1
P7666,"Visuotinė lietuvių enciklopedija ID",4,1.0,1.0, 1
P1822,"Denkmalliste Hamburg object ID",4,1.0,1.0, 1
P3783,"Christie's object ID",4,1.0,1.0, 1
P9667,"date of resignation",4,1.0,1.0, 1
P2507,"corrigendum / erratum",4,1.0,1.0, 1
P2637,"RARS rating",4,1.0,1.0, 1
P2852,"emergency phone number",4,1.0,1.0, 1
P3311,"image of design plans",4,1.0,1.0, 1
P3318,"Guía Digital del Patrimonio Cultural de Andalucía ID",4,1.0,1.0, 1
P4501,"albedo",4,1.0,1.0, 1
P4896,"3D model",4,1.0,1.0, 1
P5061,"unit symbol",4,2.0,1.0385971140169798, 2
P5715,"Academia.edu profile URL",4,1.0,1.0, 1
P6123,"B3Kat dataset ID",4,1.0,1.0, 1
P6631,"Tainacan MHN ID",4,1.0,1.0, 1
P6721,"K10plus PPN ID",4,1.0,1.0, 1
P7842,"Vienna History Wiki ID",4,1.0,1.0, 1
P6580,"National Book Foundation book ID",4,1.0,1.0, 1
P8433,"Swedish Riksdag document ID",4,1.0,1.0, 1
P8684,"x-offset",4,1.0,1.0, 1
P8752,"Kramerius of Moravian Library UUID",4,1.0,1.0, 1
P9188,"bases on balls",4,1.0,1.0, 1
P10585,"Catalogue of Life ID",4,1.0,1.0, 1
P2984,"Snapchat username",4,1.0,1.0, 1
P1739,"NACSIS-CAT bibliography ID",4,2.0,1.0234451627059824, 2
P10813,"Proza.ru author ID",4,1.0,1.0, 1
P7727,"legislative committee",4,2.0,1.4571341633707668, 2
P8298,"Max ID",4,1.0,1.0, 1
P3041,"luminous intensity",4,1.0,1.0, 1
P10358,"original catalog description",4,1.0,1.0, 1
P8161,"Italian National Olympic Committee honored athlete ID",4,1.0,1.0, 1
P7314,"TDV İslam Ansiklopedisi ID",4,2.0,1.021005840590351, 2
P1074,"fictional or mythical analog of",4,1.0,1.0, 1
P702,"encoded by",4,1.0,1.0, 1
P9239,"affiliated worker organisation",4,1.0,1.0, 1
P1296,"Gran Enciclopèdia Catalana ID (former scheme)",4,1.0,1.0, 1
P5123,"Swedish Literature Bank edition",4,1.0,1.0, 1
P1138,"Kunstindeks Danmark Artist ID",4,2.0,1.6638223007446284, 2
P1155,"Scopus affiliation ID",4,1.0,1.0, 1
P893,"SSRN article ID",4,1.0,1.0, 1
P1997,"Facebook location ID",4,2.0,1.1159186926521756, 2
P3147,"United States Reports ID",4,1.0,1.0, 1
P11014,"Belarus in persons and events ID",4,1.0,1.0, 1
P1085,"LibraryThing work ID",4,1.0,1.0, 1
P6307,"Wikibase Registry ID",4,1.0,1.0, 1
P1423,"template has topic",4,2.0,1.045713851143435, 2
P7295,"Gregorian calendar start date",4,1.0,1.0, 1
P3587,"Common Vulnerabilities and Exposures ID",4,1.0,1.0, 1
P9180,"number of at bats",4,1.0,1.0, 1
P6981,"ACNP journal ID",4,1.0,1.0, 1
P11079,"Linktree ID",4,1.0,1.0, 1
P4894,"ACE Repertory work ID",4,1.0,1.0, 1
P11962,"Rumble channel",4,1.0,1.0, 1
P1639,"pendant of",4,1.0,1.0, 1
P2525,"Ramsar Sites Information Service ID",4,1.0,1.0, 1
P8685,"y-offset",4,1.0,1.0, 1
P6177,"EUNIS ID for species",4,1.0,1.0, 1
P12457,"is invariant under",4,1.0,1.0, 1
P8938,"artistic director",4,1.0,1.0, 1
P1225,"U.S. National Archives Identifier",4,1.0,1.0, 1
P1795,"Smithsonian American Art Museum person/institution ID",4,1.0,1.0, 1
P1871,"CERL Thesaurus ID",4,1.0,1.0, 1
P2667,"corresponding template",4,1.0,1.0, 1
P4043,"emulates",4,1.0,1.0, 1
P4663,"DACS ID (former)",4,1.0,1.0, 1
P3269,"Fotografen.nl ID",4,1.0,1.0, 1
P5963,"Elsevier journal ID",4,1.0,1.0, 1
P6570,"number of words",4,1.0,1.0, 1
P7790,"Diccionario de la lengua española word (non-ID)",4,1.0,1.0, 1
P9190,"runs batted in",4,1.0,1.0, 1
P2959,"permanent duplicated item",4,1.0,1.0, 1
P10286,"podcast logo URL",4,1.0,1.0, 1
P9897,"App Store age rating",4,1.0,1.0, 1
P2014,"Museum of Modern Art work ID",4,2.0,1.0423184751533396, 2
P4151,"game mechanics",4,1.0,1.0, 1
P814,"IUCN protected areas category",4,1.0,1.0, 1
P1714,"Journalisted ID",4,1.0,1.0, 1
P2758,"CNC film rating (France)",4,1.0,1.0, 1
P3886,"number of perpetrators",4,1.0,1.0, 1
P6801,"number of hospital beds",4,1.0,1.0, 1
P7021,"Arachne object ID",4,1.0,1.0, 1
P9951,"Greek Castles ID",4,1.0,1.0, 1
P12120,"Flickr photo ID",4,1.0,1.0, 1
P3068,"WIPO ST.3",4,1.0,1.0, 1
P7084,"related category",3,1.0,1.0, 1
P2627,"ISO 9362 SWIFT/BIC code",3,1.0,1.0, 1
P4702,"Google Arts & Culture partner ID",3,1.0,1.0, 1
P3001,"retirement age",3,2.0,1.13775384396998, 2
P612,"mother house",3,1.0,1.0, 1
P1445,"fictional universe described in",3,1.0,1.0, 1
P1233,"Internet Speculative Fiction Database author ID",3,1.0,1.0, 1
P2753,"Dictionary of Canadian Biography ID",3,1.0,1.0, 1
P5002,"Orthodox Encyclopedia ID",3,1.0,1.0, 1
P10659,"number of medals",3,1.0,1.0, 1
P1133,"Classified properties and protected areas of Wallonia ID",3,1.0,1.0, 1
P3281,"French National Assembly Lobbyist ID",3,1.0,1.0, 1
P1312,"has facet polytope",3,1.0,1.0, 1
P1831,"electorate",3,1.0,1.0, 1
P1843,"taxon common name",3,1.0,1.0, 1
P1933,"MobyGames game ID (former scheme)",3,1.0,1.0, 1
P2081,"BLDAM object ID",3,1.0,1.0, 1
P2193,"Soccerbase player ID",3,1.0,1.0, 1
P4259,"Lega Pallavolo Serie A Femminile player ID",3,1.0,1.0, 1
P2724,"Deezer track ID",3,1.0,1.0, 1
P1599,"Cambridge Alumni Database ID",3,1.0,1.0, 1
P3165,"Horsetelex ID",3,1.0,1.0, 1
P3439,"angular resolution",3,1.0,1.0, 1
P3943,"Tumblr username",3,1.0,1.0, 1
P4407,"Opera Vivra singer ID",3,1.0,1.0, 1
P4411,"Quora username",3,1.0,1.0, 1
P4548,"Commonwealth Games Federation athlete ID (archived)",3,1.0,1.0, 1
P4640,"spherical panorama image",3,1.0,1.0, 1
P5370,"Entomologists of the World ID",3,1.0,1.0, 1
P473,"local dialing code",3,1.0,1.0, 1
P4794,"season starts",3,2.0,1.121489915704435, 2
P2612,"TED topic ID",3,1.0,1.0, 1
P8379,"qualifier for this property",3,1.0,1.0, 1
P2622,"Companies House company ID",3,1.0,1.0, 1
P8461,"energy consumption per transaction",3,1.0,1.0, 1
P3275,"storyboard artist",3,1.0,1.0, 1
P10768,"Similarweb ranking",3,1.0,1.0, 1
P3460,"colonel-in-chief",3,1.0,1.0, 1
P5304,"type locality (biology)",3,1.0,1.0, 1
P5683,"iNaturalist observation ID",3,1.0,1.0, 1
P8881,"ITRANS",3,1.0,1.0, 1
P2803,"Wikidata time precision",3,1.0,1.0, 1
P4286,"Nominis saint ID",3,1.0,1.0, 1
P2318,"debut participant",3,1.0,1.0, 1
P4755,"UK railway station code",3,1.0,1.0, 1
P3603,"Minneapolis Institute of Art constituent ID",3,1.0,1.0, 1
P247,"COSPAR ID",3,1.0,1.0, 1
P928,"activating neurotransmitter",3,2.0,1.0189032407133913, 2
P682,"biological process",3,1.0,1.0, 1
P587,"MMSI",3,1.0,1.0, 1
P658,"tracklist",3,1.0,1.0, 1
P832,"public holiday",3,1.0,1.0, 1
P1200,"category for the water basin",3,1.0,1.0, 1
P1316,"Swedish Media Database ID",3,1.0,1.0, 1
P1389,"product certification",3,1.0,1.0, 1
P1867,"eligible voters",3,1.0,1.0, 1
P2473,"IGPCV ID",3,1.0,1.0, 1
P2517,"category for recipients of this award",3,1.0,1.0, 1
P2551,"used metre",3,1.0,1.0, 1
P3052,"Bloomberg person ID",3,1.0,1.0, 1
P4253,"number of constituencies",3,1.0,1.0, 1
P5332,"OpenDOAR ID",3,1.0,1.0, 1
P966,"MusicBrainz label ID",3,1.0,1.0, 1
P7419,"gender educated",3,1.0,1.0, 1
P10691,"Enciclopedia Colchagüina ID",3,1.0,1.0, 1
P8375,"Crossref journal ID",3,1.0,1.0, 1
P9353,"does not have cause",3,1.0,1.0, 1
P10754,"distributed from",3,1.0,1.0, 1
P11090,"Boomplay artist ID",3,1.0,1.0, 1
P1123,"parity quantum number",3,1.0,1.0, 1
P9887,"Candomblé nation",3,1.0,1.0, 1
P3102,"Plantarium ID",3,1.0,1.0, 1
P4091,"Irish Grid Reference",3,1.0,1.0, 1
P5708,"force",3,2.0,1.0002019439928045, 2
P1986,"Treccani's Biographical Dictionary of Italian People ID",3,1.0,1.0, 1
P2230,"torque",3,1.8898815748423097,1.2614041707461627, 2
P2277,"Magdeburger Biographisches Lexikon ID",3,1.0,1.0, 1
P3612,"Le Monde diplomatique subject ID",3,1.0,1.0, 1
P8434,"Artprice artist ID",3,1.0,1.0, 1
P15,"route map",3,1.0,1.0, 1
P1785,"temple name",3,1.0,1.0, 1
P627,"IUCN taxon ID",3,1.0,1.0, 1
P744,"asteroid family",3,1.0,1.0, 1
P894,"zbMATH Open document ID",3,1.0,1.0, 1
P3267,"Flickr user ID",3,1.0,1.0, 1
P1855,"Wikidata property example",3,1.0,1.0, 1
P2028,"United States Armed Forces service number",3,1.0,1.0, 1
P2042,"Artsy artist ID",3,1.0,1.0, 1
