,,F,1D div,1D Prop div,Abundance,F * 1D
P9478,Finna ID,5,1,1,1,0.000005
P11072,Nintendo Switch title ID,5,1,1,1,0.000005
P646,Freebase ID,5,1,1,1,0.000005
P11440,REGON ID,5,1,1,1,0.000005
P2190,C-SPAN person string ID (deprecated),5,1,1,1,0.000005
P1731,Fach vocal classification,5,1,1,1,0.000005
P6524,expression of,5,1,1,1,0.000005
P619,UTC date of spacecraft launch,5,1,1,1,0.000005
P620,UTC date of spacecraft landing,5,1,1,1,0.000005
P12095,fonds,5,1,1,1,0.000005
P1657,MPA film rating,5,1,1,1,0.000005
P632,cultural properties of Belarus reference number,5,1,1,1,0.000005
P7253,color produced,5,1,1,1,0.000005
P3879,Cologne phonetics,5,1,1,1,0.000005
P2187,BiblioNet publication ID,5,1,1,1,0.000005
P1036,Dewey Decimal Classification,5,1,1,1,0.000005
P2872,visitor center,5,1,1,1,0.000005
P3832,Europeana Fashion Vocabulary ID,5,1,1,1,0.000005
P5383,archINFORM project ID,5,1,1,1,0.000005
P4576,Tidal artist ID,5,1,1,1,0.000005
P8753,annual average daily traffic,5,1,1,1,0.000005
P8200,BeWeb cultural institution ID,5,1,1,1,0.000005
P10650,number of dislikes,5,1,1,1,0.000005
P10377,Irish Registered Charity Number (RCN),5,1,1,1,0.000005
P11036,Instagram post ID,5,1,1,1,0.000005
P6201,OBV edition ID,5,1,1,1,0.000005
P5135,greater than,5,1,1,1,0.000005
P1220,Internet Broadway Database person ID,5,1,1,1,0.000005
P2604,Kinopoisk person ID,5,1,1,1,0.000005
P2605,ČSFD person ID,5,1,1,1,0.000005
P4769,GameFAQs game ID,5,1,1,1,0.000005
P11266,contact page URL,5,1,1,1,0.000005
P6521,Crew United person and company ID,5,1,1,1,0.000005
P6976,Retrosheet person ID,5,1,1,1,0.000005
P9198,Encyclopédie berbère article ID,5,1,1,1,0.000005
P8127,tournament format,5,1,1,1,0.000005
P9812,Likee username,5,1,1,1,0.000005
P10421,ELF code,5,1,1,1,0.000005
P10661,exhibited creator,5,1,1,1,0.000005
P3827,JSTOR topic ID (archived),5,1,1,1,0.000005
P10253,reference image,5,1,1,1,0.000005
P7851,Smithsonian resource ID,5,1,1,1,0.000005
P8368,number of branches,5,1,1,1,0.000005
P7900,Monument Atlas Lower Saxony Objekt-ID,5,1,1,1,0.000005
P10487,Skyscanner hotel ID,5,1,1,1,0.000005
P9856,Al-Jazeera author ID,5,1,1,1,0.000005
P11411,Pocket Gamer ID,5,1,1,1,0.000005
P3664,Futsal Planet player ID,5,1,1,1,0.000005
P8044,Frankfurter Personenlexikon ID,5,1,1,1,0.000005
P3701,incarnation of,5,1,1,1,0.000005
P1997,Facebook location ID,4,2,1.115918693,2,0.000004
P1423,template has topic,4,2,1.045713851,2,0.000004
P2014,Museum of Modern Art work ID,4,2,1.042318475,2,0.000004
P5061,unit symbol,4,2,1.038597114,2,0.000004
P4459,Spanish Biographical Dictionary ID,4,2,1.025667793,2,0.000004
P2828,corporate officer,4,2,1.024247623,2,0.000004
P2515,costume designer,4,1.889881575,1.023864624,2,0.000004
P1739,NACSIS-CAT bibliography ID,4,2,1.023445163,2,0.000004
P7314,TDV İslam Ansiklopedisi ID,4,2,1.021005841,2,0.000004
P1446,number of missing,4,2,1.016179332,2,0.000004
P8263,curriculum topics,4,2,1.016101794,2,0.000004
P2786,aerodrome reference point,4,2,1.01327971,2,0.000004
P5630,prisoner count,4,2,1.011555949,2,0.000004
P6718,music video,4,2,1.011326842,2,0.000004
P2505,carries,4,2,1.010137822,2,0.000004
P868,foods traditionally associated,4,2,1.00804733,2,0.000004
P4312,camera setup,4,2,1.002913915,2,0.000004
P7482,source of file,4,2,1.002631618,2,0.000004
P1170,transmitted signal type,4,1.889881575,1.000141681,2,0.000004
P6468,ISA ID,4,1,1,1,0.000004
P7119,AMPAS collections person ID,4,1,1,1,0.000004
P238,IATA airport code,4,1,1,1,0.000004
P6145,Academy Awards Database film ID,4,1,1,1,0.000004
P12869,LAGL author ID,4,1,1,1,0.000004
P233,canonical SMILES,4,1,1,1,0.000004
P7011,Russian organisation number,4,1,1,1,0.000004
P1616,SIREN number,4,1,1,1,0.000004
P7120,Douyin username,4,1,1,1,0.000004
P4657,The Numbers person ID,4,1,1,1,0.000004
P2115,NDF-RT ID,4,1,1,1,0.000004
P5716,2006 Commonwealth Games athlete ID (archived),4,1,1,1,0.000004
P2392,teaching method,4,1,1,1,0.000004
P5570,NooSFere author ID,4,1,1,1,0.000004
P5034,National Library of Korea ID,4,1,1,1,0.000004
P9893,Naver Post member ID,4,1,1,1,0.000004
P5565,CRAN project,4,1,1,1,0.000004
P1323,Terminologia Anatomica 98 ID,4,1,1,1,0.000004
P1695,NLP ID (old),4,1,1,1,0.000004
P1748,NCI Thesaurus ID,4,1,1,1,0.000004
P2547,perimeter,4,1,1,1,0.000004
P5115,Directory of Open Access Journals ID,4,1,1,1,0.000004
P3394,Finnish Lake ID,4,1,1,1,0.000004
P3782,Artnet artist ID,4,1,1,1,0.000004
P3941,Israel Antiquities Authority ID,4,1,1,1,0.000004
P3950,narrower external class,4,1,1,1,0.000004
P4486,Google Play developer ID,4,1,1,1,0.000004
P4510,describes a project that uses,4,1,1,1,0.000004
P4724,Maitron ID,4,1,1,1,0.000004
P4956,BDH edition ID,4,1,1,1,0.000004
P2817,appears in the heritage monument list,4,1,1,1,0.000004
P6141,À nos grands hommes ID,4,1,1,1,0.000004
P2782,Models.com client ID,4,1,1,1,0.000004
P7259,Newspapers.com paper ID,4,1,1,1,0.000004
P7290,FCC Product Code,4,1,1,1,0.000004
P7324,iHeart podcast ID,4,1,1,1,0.000004
P7864,HAL article ID,4,1,1,1,0.000004
P7973,quantity symbol (LaTeX),4,1,1,1,0.000004
P7998,Podchaser podcast ID,4,1,1,1,0.000004
P8131,dialect of computer language,4,1,1,1,0.000004
P8153,Accademia delle Scienze di Torino ID,4,1,1,1,0.000004
P8517,view,4,1,1,1,0.000004
P8374,Criminological Thesaurus ID,4,1,1,1,0.000004
P2851,payment types accepted,4,1,1,1,0.000004
P4829,Swiss Enterprise Identification Number,4,1,1,1,0.000004
P9220,doubles hit,4,1,1,1,0.000004
P8980,KANTO ID,4,1,1,1,0.000004
P3430,SNAC ARK ID,4,1,1,1,0.000004
P10295,Amazon podcast ID,4,1,1,1,0.000004
P7320,Labelcode,4,1,1,1,0.000004
P9676,Vindskyddskartan.se ID,4,1,1,1,0.000004
P4265,Reddit username,4,1,1,1,0.000004
P11464,model lexeme,4,1,1,1,0.000004
P8309,Yle topic ID,4,1,1,1,0.000004
P4016,SlideShare username,4,1,1,1,0.000004
P1696,inverse property,4,1,1,1,0.000004
P5639,LARB contributor ID,4,1,1,1,0.000004
P7358,FootballFacts.ru team ID,4,1,1,1,0.000004
P11924,IMDb keyword,4,1,1,1,0.000004
P3007,Cadw Monument ID,4,1,1,1,0.000004
P8963,National Library at Kolkata romanization,4,1,1,1,0.000004
P440,German district key,4,1,1,1,0.000004
P6234,Biographie nationale de Belgique ID,4,1,1,1,0.000004
P2259,mobile network code,4,1,1,1,0.000004
P2581,BabelNet ID,4,1,1,1,0.000004
P240,FAA airport code,4,1,1,1,0.000004
P7171,Hacker News username,4,1,1,1,0.000004
P8596,category for the exterior of the item,4,1,1,1,0.000004
P3075,official religion,4,1,1,1,0.000004
P2075,speed of sound,4,1,1,1,0.000004
P5056,patronym or matronym,4,1,1,1,0.000004
P2099,BC Geographical Names ID,4,1,1,1,0.000004
P5983,Springer journal ID,4,1,1,1,0.000004
P1116,ELSTAT geographical code,4,1,1,1,0.000004
P1136,solved by,4,1,1,1,0.000004
P6091,MGG Online ID,4,1,1,1,0.000004
P1644,messes.info Catholic church ID,4,1,1,1,0.000004
P1694,Terminologia Histologica,4,1,1,1,0.000004
P1870,ARK Name Assigning Authority Number,4,1,1,1,0.000004
P2295,net profit,4,1,1,1,0.000004
P2787,longest span,4,1,1,1,0.000004
P7265,Russian First League player ID,4,1,1,1,0.000004
P3127,Latindex ID (archived),4,1,1,1,0.000004
P3184,Czech National Bibliography ID,4,1,1,1,0.000004
P3352,musipedia tune ID,4,1,1,1,0.000004
P3977,Songkick venue ID,4,1,1,1,0.000004
P4219,Tyrolean Art Cadastre inventory ID,4,1,1,1,0.000004
P4244,Bavarian monument authority ID,4,1,1,1,0.000004
P5642,risk factor,4,1,1,1,0.000004
P5694,Moroccan cultural heritage ID,4,1,1,1,0.000004
P6125,number of volunteers,4,1,1,1,0.000004
P6202,Geolex ID,4,1,1,1,0.000004
P6771,Arabic Ontology ID,4,1,1,1,0.000004
P7671,Semion author ID,4,1,1,1,0.000004
P4198,Google Play Music artist ID (former scheme),4,1,1,1,0.000004
P9058,Fichier des personnes décédées ID (matchID),4,1,1,1,0.000004
P9225,triples hit,4,1,1,1,0.000004
P9882,Spotify show episode ID,4,1,1,1,0.000004
P11196,Baidu Tieba name,4,1,1,1,0.000004
P11412,minimum focusing distance,4,1,1,1,0.000004
P9238,staking percentage,4,1,1,1,0.000004
P7390,Knesset law ID,4,1,1,1,0.000004
P1360,Monte Carlo Particle Number,4,1,1,1,0.000004
P3876,category for alumni of educational institution,4,1,1,1,0.000004
P6582,Dutch Instrument Makers ID,4,1,1,1,0.000004
P6621,Le Figaro tag ID,4,1,1,1,0.000004
P5558,Le Monde ID,4,1,1,1,0.000004
P2546,sidekick of,4,1,1,1,0.000004
P4471,Rush Parliamentary Archive ID,4,1,1,1,0.000004
P1609,Dialnet journal ID,4,1,1,1,0.000004
P7264,FCC Grantee Code,4,1,1,1,0.000004
P9488,field of usage,4,1,1,1,0.000004
P12542,WhatsApp channel ID,4,1,1,1,0.000004
P1395,National Cancer Institute ID,4,1,1,1,0.000004
P1637,undercarriage,4,1,1,1,0.000004
P2577,admissible rule in,4,1,1,1,0.000004
P5500,IPHAN ID,4,1,1,1,0.000004
P5810,cryptocurrency code,4,1,1,1,0.000004
P3458,CNC authorization number,4,1,1,1,0.000004
P4231,United Nations Treaty Series registration number,4,1,1,1,0.000004
P4473,Melon artist ID,4,1,1,1,0.000004
P6936,Who's Who of American Comic Books ID,4,1,1,1,0.000004
P13176,taxon known by this common name,4,1,1,1,0.000004
P5491,BD Gest' author ID,4,1,1,1,0.000004
P5603,Trove newspaper ID,4,1,1,1,0.000004
P5852,item inherits statement from,4,1,1,1,0.000004
P5916,Spotify show ID,4,1,1,1,0.000004
P5023,activity policy in this place,4,1,1,1,0.000004
P7298,Auckland Museum ID,4,1,1,1,0.000004
P7858,Upper Austria Museum ID,4,1,1,1,0.000004
P9297,TapTap application ID,4,1,1,1,0.000004
P8425,IAPH code,4,1,1,1,0.000004
P8511,Fototeka person ID,4,1,1,1,0.000004
P8758,Persée article ID,4,1,1,1,0.000004
P9051,ICCD cultural heritage ID,4,1,1,1,0.000004
P9184,number of hits,4,1,1,1,0.000004
P9442,Indigenous Lands in Brazil ID,4,1,1,1,0.000004
P10230,Viber group ID,4,1,1,1,0.000004
P6440,maintenance method,4,1,1,1,0.000004
P2798,Loop ID,4,1,1,1,0.000004
P1702,DGPC ID,4,1,1,1,0.000004
P2925,domain of saint or deity,4,1,1,1,0.000004
P6086,dramaturge,4,1,1,1,0.000004
P7666,Visuotinė lietuvių enciklopedija ID,4,1,1,1,0.000004
P1822,Denkmalliste Hamburg object ID,4,1,1,1,0.000004
P3783,Christie's object ID,4,1,1,1,0.000004
P9667,date of resignation,4,1,1,1,0.000004
P2507,corrigendum / erratum,4,1,1,1,0.000004
P2637,RARS rating,4,1,1,1,0.000004
P2852,emergency phone number,4,1,1,1,0.000004
P3311,image of design plans,4,1,1,1,0.000004
P3318,Guía Digital del Patrimonio Cultural de Andalucía ID,4,1,1,1,0.000004
P4501,albedo,4,1,1,1,0.000004
P4896,3D model,4,1,1,1,0.000004
P5715,Academia.edu profile URL,4,1,1,1,0.000004
P6123,B3Kat dataset ID,4,1,1,1,0.000004
P6631,Tainacan MHN ID,4,1,1,1,0.000004
P6721,K10plus PPN ID,4,1,1,1,0.000004
P7842,Vienna History Wiki ID,4,1,1,1,0.000004
P6580,National Book Foundation book ID,4,1,1,1,0.000004
P8433,Swedish Riksdag document ID,4,1,1,1,0.000004
P8684,x-offset,4,1,1,1,0.000004
P8752,Kramerius of Moravian Library UUID,4,1,1,1,0.000004
P9188,bases on balls,4,1,1,1,0.000004
P10585,Catalogue of Life ID,4,1,1,1,0.000004
P2984,Snapchat username,4,1,1,1,0.000004
P10813,Proza.ru author ID,4,1,1,1,0.000004
P8298,Max ID,4,1,1,1,0.000004
P3041,luminous intensity,4,1,1,1,0.000004
P10358,original catalog description,4,1,1,1,0.000004
P8161,Italian National Olympic Committee honored athlete ID,4,1,1,1,0.000004
P1074,fictional or mythical analog of,4,1,1,1,0.000004
P702,encoded by,4,1,1,1,0.000004
P9239,affiliated worker organisation,4,1,1,1,0.000004
P1296,Gran Enciclopèdia Catalana ID (former scheme),4,1,1,1,0.000004
P5123,Swedish Literature Bank edition,4,1,1,1,0.000004
P1155,Scopus affiliation ID,4,1,1,1,0.000004
P893,SSRN article ID,4,1,1,1,0.000004
P3147,United States Reports ID,4,1,1,1,0.000004
P11014,Belarus in persons and events ID,4,1,1,1,0.000004
P1085,LibraryThing work ID,4,1,1,1,0.000004
P6307,Wikibase Registry ID,4,1,1,1,0.000004
P7295,Gregorian calendar start date,4,1,1,1,0.000004
P3587,Common Vulnerabilities and Exposures ID,4,1,1,1,0.000004
P9180,number of at bats,4,1,1,1,0.000004
P6981,ACNP journal ID,4,1,1,1,0.000004
P11079,Linktree ID,4,1,1,1,0.000004
P4894,ACE Repertory work ID,4,1,1,1,0.000004
P11962,Rumble channel,4,1,1,1,0.000004
P1639,pendant of,4,1,1,1,0.000004
P2525,Ramsar Sites Information Service ID,4,1,1,1,0.000004
P8685,y-offset,4,1,1,1,0.000004
P6177,EUNIS ID for species,4,1,1,1,0.000004
P12457,is invariant under,4,1,1,1,0.000004
P8938,artistic director,4,1,1,1,0.000004
P1225,U.S. National Archives Identifier,4,1,1,1,0.000004
P1795,Smithsonian American Art Museum person/institution ID,4,1,1,1,0.000004
P1871,CERL Thesaurus ID,4,1,1,1,0.000004
P2667,corresponding template,4,1,1,1,0.000004
P4043,emulates,4,1,1,1,0.000004
P4663,DACS ID (former),4,1,1,1,0.000004
P3269,Fotografen.nl ID,4,1,1,1,0.000004
P5963,Elsevier journal ID,4,1,1,1,0.000004
P6570,number of words,4,1,1,1,0.000004
P7790,Diccionario de la lengua española word (non-ID),4,1,1,1,0.000004
P9190,runs batted in,4,1,1,1,0.000004
P2959,permanent duplicated item,4,1,1,1,0.000004
P10286,podcast logo URL,4,1,1,1,0.000004
P9897,App Store age rating,4,1,1,1,0.000004
P4151,game mechanics,4,1,1,1,0.000004
P814,IUCN protected areas category,4,1,1,1,0.000004
P1714,Journalisted ID,4,1,1,1,0.000004
P2758,CNC film rating (France),4,1,1,1,0.000004
P3886,number of perpetrators,4,1,1,1,0.000004
P6801,number of hospital beds,4,1,1,1,0.000004
P7021,Arachne object ID,4,1,1,1,0.000004
P9951,Greek Castles ID,4,1,1,1,0.000004
P12120,Flickr photo ID,4,1,1,1,0.000004
P3068,WIPO ST.3,4,1,1,1,0.000004
P2230,torque,3,1.889881575,1.261404171,2,0.000004
P7150,epigraph,2,2,1.711609327,2,0.000003
P3001,retirement age,3,2,1.137753844,2,0.000003
P4794,season starts,3,2,1.121489916,2,0.000003
P1592,prosecutor,3,2,1.021905995,2,0.000003
P928,activating neurotransmitter,3,2,1.018903241,2,0.000003
P5708,force,3,2,1.000201944,2,0.000003
P7084,related category,3,1,1,1,0.000003
P2627,ISO 9362 SWIFT/BIC code,3,1,1,1,0.000003
P4702,Google Arts & Culture partner ID,3,1,1,1,0.000003
P612,mother house,3,1,1,1,0.000003
P1445,fictional universe described in,3,1,1,1,0.000003
P1233,Internet Speculative Fiction Database author ID,3,1,1,1,0.000003
P2753,Dictionary of Canadian Biography ID,3,1,1,1,0.000003
P5002,Orthodox Encyclopedia ID,3,1,1,1,0.000003
P10659,number of medals,3,1,1,1,0.000003
P1133,Classified properties and protected areas of Wallonia ID,3,1,1,1,0.000003
P3281,French National Assembly Lobbyist ID,3,1,1,1,0.000003
P1312,has facet polytope,3,1,1,1,0.000003
P1831,electorate,3,1,1,1,0.000003
P1843,taxon common name,3,1,1,1,0.000003
P1933,MobyGames game ID (former scheme),3,1,1,1,0.000003
P2081,BLDAM object ID,3,1,1,1,0.000003
P2193,Soccerbase player ID,3,1,1,1,0.000003
P4259,Lega Pallavolo Serie A Femminile player ID,3,1,1,1,0.000003
P2724,Deezer track ID,3,1,1,1,0.000003
P1599,Cambridge Alumni Database ID,3,1,1,1,0.000003
P3165,Horsetelex ID,3,1,1,1,0.000003
P3439,angular resolution,3,1,1,1,0.000003
P3943,Tumblr username,3,1,1,1,0.000003
P4407,Opera Vivra singer ID,3,1,1,1,0.000003
P4411,Quora username,3,1,1,1,0.000003
P4548,Commonwealth Games Federation athlete ID (archived),3,1,1,1,0.000003
P4640,spherical panorama image,3,1,1,1,0.000003
P5370,Entomologists of the World ID,3,1,1,1,0.000003
P473,local dialing code,3,1,1,1,0.000003
P2612,TED topic ID,3,1,1,1,0.000003
P8379,qualifier for this property,3,1,1,1,0.000003
P2622,Companies House company ID,3,1,1,1,0.000003
P8461,energy consumption per transaction,3,1,1,1,0.000003
P3275,storyboard artist,3,1,1,1,0.000003
P10768,Similarweb ranking,3,1,1,1,0.000003
P3460,colonel-in-chief,3,1,1,1,0.000003
P5304,type locality (biology),3,1,1,1,0.000003
P5683,iNaturalist observation ID,3,1,1,1,0.000003
P8881,ITRANS,3,1,1,1,0.000003
P2803,Wikidata time precision,3,1,1,1,0.000003
P4286,Nominis saint ID,3,1,1,1,0.000003
P2318,debut participant,3,1,1,1,0.000003
P4755,UK railway station code,3,1,1,1,0.000003
P3603,Minneapolis Institute of Art constituent ID,3,1,1,1,0.000003
P247,COSPAR ID,3,1,1,1,0.000003
P682,biological process,3,1,1,1,0.000003
P587,MMSI,3,1,1,1,0.000003
P658,tracklist,3,1,1,1,0.000003
P832,public holiday,3,1,1,1,0.000003
P1200,category for the water basin,3,1,1,1,0.000003
P1316,Swedish Media Database ID,3,1,1,1,0.000003
P1389,product certification,3,1,1,1,0.000003
P1867,eligible voters,3,1,1,1,0.000003
P2473,IGPCV ID,3,1,1,1,0.000003
P2517,category for recipients of this award,3,1,1,1,0.000003
P2551,used metre,3,1,1,1,0.000003
P3052,Bloomberg person ID,3,1,1,1,0.000003
P4253,number of constituencies,3,1,1,1,0.000003
P5332,OpenDOAR ID,3,1,1,1,0.000003
P966,MusicBrainz label ID,3,1,1,1,0.000003
P7419,gender educated,3,1,1,1,0.000003
P10691,Enciclopedia Colchagüina ID,3,1,1,1,0.000003
P8375,Crossref journal ID,3,1,1,1,0.000003
P9353,does not have cause,3,1,1,1,0.000003
P10754,distributed from,3,1,1,1,0.000003
P11090,Boomplay artist ID,3,1,1,1,0.000003
P1123,parity quantum number,3,1,1,1,0.000003
P9887,Candomblé nation,3,1,1,1,0.000003
P3102,Plantarium ID,3,1,1,1,0.000003
P4091,Irish Grid Reference,3,1,1,1,0.000003
P1986,Treccani's Biographical Dictionary of Italian People ID,3,1,1,1,0.000003
P2277,Magdeburger Biographisches Lexikon ID,3,1,1,1,0.000003
P3612,Le Monde diplomatique subject ID,3,1,1,1,0.000003
P8434,Artprice artist ID,3,1,1,1,0.000003
P15,route map,3,1,1,1,0.000003
P1785,temple name,3,1,1,1,0.000003
P627,IUCN taxon ID,3,1,1,1,0.000003
P744,asteroid family,3,1,1,1,0.000003
P894,zbMATH Open document ID,3,1,1,1,0.000003
P3267,Flickr user ID,3,1,1,1,0.000003
P1855,Wikidata property example,3,1,1,1,0.000003
P2028,United States Armed Forces service number,3,1,1,1,0.000003
P2042,Artsy artist ID,3,1,1,1,0.000003
P2325,mean anomaly,3,1,1,1,0.000003
P6545,total assists in career,3,1,1,1,0.000003
P2554,production designer,3,1,1,1,0.000003
P532,port of registry,3,1,1,1,0.000003
P4632,Bechdel Test Movie List ID,3,1,1,1,0.000003
P4661,reservoir created,3,1,1,1,0.000003
P5252,winter view,3,1,1,1,0.000003
P5883,Tourisme & Handicap ID,3,1,1,1,0.000003
P5940,plot expanded in,3,1,1,1,0.000003
P6803,taxon found at location,3,1,1,1,0.000003
P9101,Discord username,3,1,1,1,0.000003
P7782,category for ship name,3,1,1,1,0.000003
P370,Sandbox-String,3,1,1,1,0.000003
P8874,Hong Kong film rating,3,1,1,1,0.000003
P2368,Sandbox-Property,3,1,1,1,0.000003
P1369,Iranian National Heritage registration number,3,1,1,1,0.000003
P10680,franchisor,3,1,1,1,0.000003
P562,central bank/issuer,3,1,1,1,0.000003
P1145,Lagrangian point,3,1,1,1,0.000003
P3944,Old Bailey Proceedings ID,3,1,1,1,0.000003
P6686,musical motif,3,1,1,1,0.000003
P4238,webcam page URL,3,1,1,1,0.000003
P8306,has grouping,3,1,1,1,0.000003
P6116,chord progression,3,1,1,1,0.000003
P377,SCN,3,1,1,1,0.000003
P521,scheduled service destination,3,1,1,1,0.000003
P398,child astronomical body,3,1,1,1,0.000003
P8308,has column,3,1,1,1,0.000003
P1648,Dictionary of Welsh Biography ID,3,1,1,1,0.000003
P1735,Comedien.ch ID,3,1,1,1,0.000003
P4203,ROARMAP ID,3,1,1,1,0.000003
P3303,third-party formatter URL,3,1,1,1,0.000003
P5157,OnsOranje match ID,3,1,1,1,0.000003
P7643,covered period,3,1,1,1,0.000003
P8432,Österreichisches Musiklexikon Online ID,3,1,1,1,0.000003
P8695,Slovník českých nakladatelství 1848-1949 publishing house ID,3,1,1,1,0.000003
P9161,thesis committee member,3,1,1,1,0.000003
P1302,primary destinations,3,1,1,1,0.000003
P3077,Cineplex Germany film ID,3,1,1,1,0.000003
P5026,lighting designer,3,1,1,1,0.000003
P2451,MAME ROM name,3,1,1,1,0.000003
P4012,Semantic Scholar author ID,3,1,1,1,0.000003
P489,currency symbol description,3,1,1,1,0.000003
P948,page banner,3,1,1,1,0.000003
P458,IMO ship number,3,1,1,1,0.000003
P1796,International Standard Industrial Classification code Rev.4,3,1,1,1,0.000003
P3057,Charity Commission no.,3,1,1,1,0.000003
P382,CBS municipality code,3,1,1,1,0.000003
P673,eMedicine ID,3,1,1,1,0.000003
P919,SOC Code (2010),3,1,1,1,0.000003
P1304,central bank,3,1,1,1,0.000003
P1440,FIDE player ID,3,1,1,1,0.000003
P1585,Brazilian municipality code,3,1,1,1,0.000003
P3760,Iditarod musher ID,3,1,1,1,0.000003
P1899,LibriVox author ID,3,1,1,1,0.000003
P1921,formatter URI for RDF resource,3,1,1,1,0.000003
P2229,thermal design power,3,1,1,1,0.000003
P354,HGNC ID,3,1,1,1,0.000003
P2784,modified Mercalli intensity scale,3,1,1,1,0.000003
P4417,Russian Premier League player ID,3,1,1,1,0.000003
P4487,Camera Decision ID,3,1,1,1,0.000003
P5096,member of the crew of,3,1,1,1,0.000003
P1887,vice-county,3,1,1,1,0.000003
P5071,boiler pressure,3,1,1,1,0.000003
P1428,Lost Art ID,3,1,1,1,0.000003
P4173,Instagram location ID,3,1,1,1,0.000003
P781,SIKART ID,3,1,1,1,0.000003
P906,SELIBR ID,3,1,1,1,0.000003
P10214,freedom of information requests URL,3,1,1,1,0.000003
P5203,topographic map,3,1,1,1,0.000003
P1848,protected areas INPN Code,3,1,1,1,0.000003
P1952,Encyclopaedia Metallum band ID,3,1,1,1,0.000003
P3258,LiveJournal ID,3,1,1,1,0.000003
P774,FIPS 55-3 (locations in the US),3,1,1,1,0.000003
P630,Paris city digital code,3,1,1,1,0.000003
P8394,gloss quote,3,1,1,1,0.000003
P4496,NACE code rev.2,3,1,1,1,0.000003
P681,cell component,3,1,1,1,0.000003
P1171,approximation algorithm,3,1,1,1,0.000003
P10367,number of lanes,3,1,1,1,0.000003
P3285,Mathematics Subject Classification ID,3,1,1,1,0.000003
P1280,CONOR.SI ID,3,1,1,1,0.000003
P3616,Vision of Britain place ID,3,1,1,1,0.000003
P3976,BVMC work ID,3,1,1,1,0.000003
P8247,nominal share capital,3,1,1,1,0.000003
P2268,Musée d'Orsay artist ID,3,1,1,1,0.000003
P3021,Iranica ID,3,1,1,1,0.000003
P644,genomic start,3,1,1,1,0.000003
P1574,exemplar of,3,1,1,1,0.000003
P3452,inferred from,2,2,1.000455809,2,0.000002
P2702,dataset distribution,2,1,1,1,0.000002
P2033,category for pictures taken with this camera,2,1,1,1,0.000002
P4745,is proceedings from,2,1,1,1,0.000002
P4851,maximum food additive use level,2,1,1,1,0.000002
P1199,mode of inheritance,2,1,1,1,0.000002
P3773,antagonist of,2,1,1,1,0.000002
P2073,vehicle range,2,1,1,1,0.000002
P2881,promoted,2,1,1,1,0.000002
P3776,inhibitor of,2,1,1,1,0.000002
P4608,scenographer,2,1,1,1,0.000002
P5564,registration district,2,1,1,1,0.000002
P2198,average gradient,2,1,1,1,0.000002
P2663,common equity tier 1 capital ratio (CETI),2,1,1,1,0.000002
P2502,classification of race,2,1,1,1,0.000002
P1032,digital rights management system,2,1,1,1,0.000002
P1137,fossil found in this unit,2,1,1,1,0.000002
P1898,lowest note,2,1,1,1,0.000002
P2292,consumption rate,2,1,1,1,0.000002
P2404,time-weighted average exposure limit,2,1,1,1,0.000002
P4269,half maximal effective concentration (EC50),2,1,1,1,0.000002
P1897,highest note,2,1,1,1,0.000002
P8694,Science Museum Group ID,2,1,1,1,0.000002
P1301,number of elevators,2,1,1,1,0.000002
P1704,is pollinator of,2,1,1,1,0.000002
P3648,NatureServe conservation status,2,1,1,1,0.000002
P5425,Han character in this lexeme,2,1,1,1,0.000002
P1787,art name,2,1,1,1,0.000002
P7514,landscape architect,1,1,1,1,0.000001
P7456,*** UNKNOWN NAME,1,1,1,1,0.000001
P4445,grace period,1,1,1,1,0.000001
P10710,Galaxy Store app ID,1,1,1,1,0.000001
P4268,half maximal inhibitory concentration (IC50),1,1,1,1,0.000001
P4766,Australian honours ID,1,1,1,1,0.000001
P8275,position in biological sequence,1,1,1,1,0.000001
